timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734780088175,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,958,122,29,29,http://www.ardacanuysal.com/,58,0,0
1734780088234,37,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,20084,122,29,29,https://www.ardacanuysal.com/,37,0,0
1734780088268,54,HTTP Request,200,OK,Thread Group 1-19,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,25,0,0
1734780088268,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-19,text,true,,958,122,30,30,http://www.ardacanuysal.com/,25,0,0
1734780088293,29,HTTP Request-1,200,OK,Thread Group 1-19,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,29,0,0
1734780088265,57,HTTP Request,200,OK,Thread Group 1-24,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,28,0,0
1734780088265,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-24,text,true,,958,122,30,30,http://www.ardacanuysal.com/,28,0,0
1734780088293,29,HTTP Request-1,200,OK,Thread Group 1-24,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,29,0,0
1734780088271,64,HTTP Request,200,OK,Thread Group 1-17,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,25,0,0
1734780088271,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-17,text,true,,958,122,30,30,http://www.ardacanuysal.com/,25,0,0
1734780088296,39,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,39,0,0
1734780088272,64,HTTP Request,200,OK,Thread Group 1-5,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,24,0,0
1734780088272,24,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,958,122,30,30,http://www.ardacanuysal.com/,24,0,0
1734780088297,39,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,39,0,0
1734780088323,55,HTTP Request,200,OK,Thread Group 1-24,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,25,0,0
1734780088323,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-24,text,true,,958,122,31,31,http://www.ardacanuysal.com/,25,0,0
1734780088348,30,HTTP Request-1,200,OK,Thread Group 1-24,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,28,0,0
1734780088322,57,HTTP Request,200,OK,Thread Group 1-19,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,26,0,0
1734780088322,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-19,text,true,,958,122,31,31,http://www.ardacanuysal.com/,26,0,0
1734780088348,31,HTTP Request-1,200,OK,Thread Group 1-19,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,31,0,0
1734780088336,53,HTTP Request,200,OK,Thread Group 1-17,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,24,0,0
1734780088336,24,HTTP Request-0,301,Moved Permanently,Thread Group 1-17,text,true,,958,122,30,30,http://www.ardacanuysal.com/,24,0,0
1734780088360,29,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,29,0,0
1734780088336,56,HTTP Request,200,OK,Thread Group 1-5,text,true,,21042,244,29,29,https://www.ardacanuysal.com/,26,0,0
1734780088336,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,958,122,29,29,http://www.ardacanuysal.com/,26,0,0
1734780088362,30,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,20084,122,29,29,https://www.ardacanuysal.com/,29,0,0
1734780088256,180,HTTP Request,200,OK,Thread Group 1-29,text,true,,21220,244,29,29,https://www.ardacanuysal.com/,50,0,25
1734780088256,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-29,text,true,,958,122,29,29,http://www.ardacanuysal.com/,50,0,25
1734780088306,130,HTTP Request-1,200,OK,Thread Group 1-29,text,true,,20262,122,29,29,https://www.ardacanuysal.com/,99,0,70
1734780088379,59,HTTP Request,200,OK,Thread Group 1-24,text,true,,21042,244,29,29,https://www.ardacanuysal.com/,26,0,0
1734780088379,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-24,text,true,,958,122,29,29,http://www.ardacanuysal.com/,26,0,0
1734780088406,32,HTTP Request-1,200,OK,Thread Group 1-24,text,true,,20084,122,29,29,https://www.ardacanuysal.com/,31,0,0
1734780088157,306,HTTP Request,200,OK,Thread Group 1-11,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,33,0,0
1734780088157,33,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,958,122,30,30,http://www.ardacanuysal.com/,33,0,0
1734780088191,272,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,272,0,0
1734780088150,314,HTTP Request,200,OK,Thread Group 1-8,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,41,0,0
1734780088150,42,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,958,122,30,30,http://www.ardacanuysal.com/,41,0,0
1734780088192,272,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,271,0,0
1734780088307,174,HTTP Request,200,OK,Thread Group 1-30,text,true,,21220,244,30,30,https://www.ardacanuysal.com/,55,0,28
1734780088307,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-30,text,true,,958,122,30,30,http://www.ardacanuysal.com/,55,0,28
1734780088363,118,HTTP Request-1,200,OK,Thread Group 1-30,text,true,,20262,122,30,30,https://www.ardacanuysal.com/,94,0,64
1734780088438,57,HTTP Request,200,OK,Thread Group 1-24,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,28,0,0
1734780088438,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-24,text,true,,958,122,30,30,http://www.ardacanuysal.com/,28,0,0
1734780088466,29,HTTP Request-1,200,OK,Thread Group 1-24,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,29,0,0
1734780088436,74,HTTP Request,200,OK,Thread Group 1-29,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,41,0,0
1734780088436,41,HTTP Request-0,301,Moved Permanently,Thread Group 1-29,text,true,,958,122,31,31,http://www.ardacanuysal.com/,41,0,0
1734780088477,33,HTTP Request-1,200,OK,Thread Group 1-29,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,33,0,0
1734780088465,55,HTTP Request,200,OK,Thread Group 1-8,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,25,0,0
1734780088465,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,958,122,31,31,http://www.ardacanuysal.com/,25,0,0
1734780088491,29,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,28,0,0
1734780088465,56,HTTP Request,200,OK,Thread Group 1-11,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,25,0,0
1734780088465,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,958,122,31,31,http://www.ardacanuysal.com/,25,0,0
1734780088490,31,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,31,0,0
1734780088482,57,HTTP Request,200,OK,Thread Group 1-30,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,25,0,0
1734780088482,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-30,text,true,,958,122,31,31,http://www.ardacanuysal.com/,25,0,0
1734780088509,30,HTTP Request-1,200,OK,Thread Group 1-30,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,30,0,0
1734780088496,57,HTTP Request,200,OK,Thread Group 1-24,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,28,0,0
1734780088496,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-24,text,true,,958,122,31,31,http://www.ardacanuysal.com/,28,0,0
1734780088524,29,HTTP Request-1,200,OK,Thread Group 1-24,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,29,0,0
1734780088511,52,HTTP Request,200,OK,Thread Group 1-29,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,25,0,0
1734780088511,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-29,text,true,,958,122,31,31,http://www.ardacanuysal.com/,25,0,0
1734780088537,26,HTTP Request-1,200,OK,Thread Group 1-29,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,26,0,0
1734780088178,388,HTTP Request,200,OK,Thread Group 1-21,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,358,0,0
1734780088178,358,HTTP Request-0,301,Moved Permanently,Thread Group 1-21,text,true,,958,122,31,31,http://www.ardacanuysal.com/,358,0,0
1734780088536,30,HTTP Request-1,200,OK,Thread Group 1-21,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,30,0,0
1734780088188,379,HTTP Request,200,OK,Thread Group 1-15,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,347,0,0
1734780088188,347,HTTP Request-0,301,Moved Permanently,Thread Group 1-15,text,true,,958,122,31,31,http://www.ardacanuysal.com/,347,0,0
1734780088535,32,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,32,0,0
1734780088357,211,HTTP Request,200,OK,Thread Group 1-31,text,true,,21220,244,31,31,https://www.ardacanuysal.com/,81,0,37
1734780088357,81,HTTP Request-0,301,Moved Permanently,Thread Group 1-31,text,true,,958,122,31,31,http://www.ardacanuysal.com/,81,0,37
1734780088439,129,HTTP Request-1,200,OK,Thread Group 1-31,text,true,,20262,122,31,31,https://www.ardacanuysal.com/,102,0,74
1734780088521,54,HTTP Request,200,OK,Thread Group 1-8,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,25,0,0
1734780088521,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,958,122,31,31,http://www.ardacanuysal.com/,25,0,0
1734780088547,28,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,28,0,0
1734780088522,54,HTTP Request,200,OK,Thread Group 1-11,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,25,0,0
1734780088522,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,958,122,31,31,http://www.ardacanuysal.com/,25,0,0
1734780088548,28,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,28,0,0
1734780088408,173,HTTP Request,200,OK,Thread Group 1-32,text,true,,21220,244,29,29,https://www.ardacanuysal.com/,59,0,30
1734780088408,59,HTTP Request-0,301,Moved Permanently,Thread Group 1-32,text,true,,958,122,29,29,http://www.ardacanuysal.com/,59,0,30
1734780088469,112,HTTP Request-1,200,OK,Thread Group 1-32,text,true,,20262,122,29,29,https://www.ardacanuysal.com/,88,0,63
1734780088540,57,HTTP Request,200,OK,Thread Group 1-30,text,true,,21042,244,29,29,https://www.ardacanuysal.com/,28,0,0
1734780088540,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-30,text,true,,958,122,29,29,http://www.ardacanuysal.com/,28,0,0
1734780088568,29,HTTP Request-1,200,OK,Thread Group 1-30,text,true,,20084,122,29,29,https://www.ardacanuysal.com/,29,0,0
1734780088180,420,HTTP Request,200,OK,Thread Group 1-16,text,true,,21042,244,29,29,https://www.ardacanuysal.com/,391,0,0
1734780088180,391,HTTP Request-0,301,Moved Permanently,Thread Group 1-16,text,true,,958,122,29,29,http://www.ardacanuysal.com/,391,0,0
1734780088571,29,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,20084,122,29,29,https://www.ardacanuysal.com/,29,0,0
1734780088192,409,HTTP Request,200,OK,Thread Group 1-1,text,true,,21042,244,29,29,https://www.ardacanuysal.com/,379,0,0
1734780088192,379,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,958,122,29,29,http://www.ardacanuysal.com/,379,0,0
1734780088571,30,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,20084,122,29,29,https://www.ardacanuysal.com/,30,0,0
1734780088151,460,HTTP Request,200,OK,Thread Group 1-18,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,38,0,0
1734780088151,38,HTTP Request-0,301,Moved Permanently,Thread Group 1-18,text,true,,958,122,30,30,http://www.ardacanuysal.com/,38,0,0
1734780088190,421,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,421,0,0
1734780088564,53,HTTP Request,200,OK,Thread Group 1-29,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,24,0,0
1734780088564,24,HTTP Request-0,301,Moved Permanently,Thread Group 1-29,text,true,,958,122,30,30,http://www.ardacanuysal.com/,24,0,0
1734780088588,29,HTTP Request-1,200,OK,Thread Group 1-29,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,28,0,0
1734780088147,470,HTTP Request,200,OK,Thread Group 1-14,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,42,0,0
1734780088147,42,HTTP Request-0,301,Moved Permanently,Thread Group 1-14,text,true,,958,122,30,30,http://www.ardacanuysal.com/,42,0,0
1734780088189,428,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,428,0,0
1734780088567,58,HTTP Request,200,OK,Thread Group 1-21,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,25,0,0
1734780088567,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-21,text,true,,958,122,30,30,http://www.ardacanuysal.com/,25,0,0
1734780088592,33,HTTP Request-1,200,OK,Thread Group 1-21,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,33,0,0
1734780088568,62,HTTP Request,200,OK,Thread Group 1-31,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,27,0,0
1734780088568,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-31,text,true,,958,122,30,30,http://www.ardacanuysal.com/,27,0,0
1734780088595,35,HTTP Request-1,200,OK,Thread Group 1-31,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,34,0,0
1734780088568,66,HTTP Request,200,OK,Thread Group 1-15,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,25,0,0
1734780088568,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-15,text,true,,958,122,30,30,http://www.ardacanuysal.com/,25,0,0
1734780088593,41,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,40,0,0
1734780088460,207,HTTP Request,200,OK,Thread Group 1-33,text,true,,21220,244,31,31,https://www.ardacanuysal.com/,54,0,27
1734780088460,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-33,text,true,,958,122,31,31,http://www.ardacanuysal.com/,54,0,27
1734780088515,152,HTTP Request-1,200,OK,Thread Group 1-33,text,true,,20262,122,31,31,https://www.ardacanuysal.com/,96,0,65
1734780088137,531,HTTP Request,200,OK,Thread Group 1-22,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,52,0,0
1734780088137,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-22,text,true,,958,122,31,31,http://www.ardacanuysal.com/,52,0,0
1734780088189,479,HTTP Request-1,200,OK,Thread Group 1-22,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,478,0,0
1734780088582,89,HTTP Request,200,OK,Thread Group 1-32,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,33,0,0
1734780088582,33,HTTP Request-0,301,Moved Permanently,Thread Group 1-32,text,true,,958,122,31,31,http://www.ardacanuysal.com/,33,0,0
1734780088616,55,HTTP Request-1,200,OK,Thread Group 1-32,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,54,0,0
1734780088185,501,HTTP Request,200,OK,Thread Group 1-9,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,431,0,0
1734780088185,431,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,958,122,31,31,http://www.ardacanuysal.com/,431,0,0
1734780088617,69,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,69,0,0
1734780088597,91,HTTP Request,200,OK,Thread Group 1-30,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,27,0,0
1734780088597,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-30,text,true,,958,122,31,31,http://www.ardacanuysal.com/,27,0,0
1734780088625,63,HTTP Request-1,200,OK,Thread Group 1-30,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,63,0,0
1734780088600,92,HTTP Request,200,OK,Thread Group 1-16,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,29,0,0
1734780088600,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-16,text,true,,958,122,31,31,http://www.ardacanuysal.com/,29,0,0
1734780088630,62,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,62,0,0
1734780088602,92,HTTP Request,200,OK,Thread Group 1-1,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,31,0,0
1734780088602,31,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,958,122,31,31,http://www.ardacanuysal.com/,31,0,0
1734780088633,61,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,61,0,0
1734780088612,90,HTTP Request,200,OK,Thread Group 1-18,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,55,0,0
1734780088612,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-18,text,true,,958,122,31,31,http://www.ardacanuysal.com/,55,0,0
1734780088667,35,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,35,0,0
1734780088193,510,HTTP Request,200,OK,Thread Group 1-23,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,425,0,0
1734780088193,425,HTTP Request-0,301,Moved Permanently,Thread Group 1-23,text,true,,958,122,31,31,http://www.ardacanuysal.com/,425,0,0
1734780088618,85,HTTP Request-1,200,OK,Thread Group 1-23,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,67,0,0
1734780088176,527,HTTP Request,200,OK,Thread Group 1-20,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,442,0,0
1734780088176,442,HTTP Request-0,301,Moved Permanently,Thread Group 1-20,text,true,,958,122,31,31,http://www.ardacanuysal.com/,442,0,0
1734780088618,85,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,85,0,0
1734780088618,90,HTTP Request,200,OK,Thread Group 1-14,text,true,,21042,244,32,32,https://www.ardacanuysal.com/,53,0,0
1734780088618,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-14,text,true,,958,122,32,32,http://www.ardacanuysal.com/,53,0,0
1734780088671,37,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,20084,122,32,32,https://www.ardacanuysal.com/,36,0,0
1734780088617,95,HTTP Request,200,OK,Thread Group 1-29,text,true,,21042,244,32,32,https://www.ardacanuysal.com/,52,0,0
1734780088617,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-29,text,true,,958,122,32,32,http://www.ardacanuysal.com/,52,0,0
1734780088669,43,HTTP Request-1,200,OK,Thread Group 1-29,text,true,,20084,122,32,32,https://www.ardacanuysal.com/,43,0,0
1734780088159,587,HTTP Request,200,OK,Thread Group 1-27,text,true,,21220,244,32,32,https://www.ardacanuysal.com/,412,0,33
1734780088159,412,HTTP Request-0,301,Moved Permanently,Thread Group 1-27,text,true,,958,122,32,32,http://www.ardacanuysal.com/,412,0,33
1734780088572,174,HTTP Request-1,200,OK,Thread Group 1-27,text,true,,20262,122,32,32,https://www.ardacanuysal.com/,122,0,67
1734780088509,237,HTTP Request,200,OK,Thread Group 1-34,text,true,,21220,244,32,32,https://www.ardacanuysal.com/,51,0,26
1734780088625,121,HTTP Request,200,OK,Thread Group 1-21,text,true,,21042,244,32,32,https://www.ardacanuysal.com/,60,0,0
1734780088509,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-34,text,true,,958,122,32,32,http://www.ardacanuysal.com/,51,0,26
1734780088625,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-21,text,true,,958,122,32,32,http://www.ardacanuysal.com/,60,0,0
1734780088561,185,HTTP Request-1,200,OK,Thread Group 1-34,text,true,,20262,122,32,32,https://www.ardacanuysal.com/,126,0,66
1734780088685,61,HTTP Request-1,200,OK,Thread Group 1-21,text,true,,20084,122,32,32,https://www.ardacanuysal.com/,61,0,0
1734780088669,101,HTTP Request,200,OK,Thread Group 1-33,text,true,,21042,244,33,33,https://www.ardacanuysal.com/,43,0,0
1734780088669,43,HTTP Request-0,301,Moved Permanently,Thread Group 1-33,text,true,,958,122,33,33,http://www.ardacanuysal.com/,43,0,0
1734780088712,58,HTTP Request-1,200,OK,Thread Group 1-33,text,true,,20084,122,33,33,https://www.ardacanuysal.com/,57,0,0
1734780088181,602,HTTP Request,200,OK,Thread Group 1-10,text,true,,21042,244,33,33,https://www.ardacanuysal.com/,531,0,0
1734780088181,531,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,958,122,33,33,http://www.ardacanuysal.com/,531,0,0
1734780088712,71,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,20084,122,33,33,https://www.ardacanuysal.com/,56,0,0
1734780088671,115,HTTP Request,200,OK,Thread Group 1-32,text,true,,21042,244,33,33,https://www.ardacanuysal.com/,41,0,0
1734780088671,41,HTTP Request-0,301,Moved Permanently,Thread Group 1-32,text,true,,958,122,33,33,http://www.ardacanuysal.com/,41,0,0
1734780088712,74,HTTP Request-1,200,OK,Thread Group 1-32,text,true,,20084,122,33,33,https://www.ardacanuysal.com/,73,0,0
1734780088689,109,HTTP Request,200,OK,Thread Group 1-30,text,true,,21042,244,33,33,https://www.ardacanuysal.com/,54,0,0
1734780088689,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-30,text,true,,958,122,33,33,http://www.ardacanuysal.com/,54,0,0
1734780088744,54,HTTP Request-1,200,OK,Thread Group 1-30,text,true,,20084,122,33,33,https://www.ardacanuysal.com/,53,0,0
1734780088686,115,HTTP Request,200,OK,Thread Group 1-9,text,true,,21042,244,33,33,https://www.ardacanuysal.com/,59,0,0
1734780088686,59,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,958,122,33,33,http://www.ardacanuysal.com/,59,0,0
1734780088745,56,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,20084,122,33,33,https://www.ardacanuysal.com/,52,0,0
1734780088703,99,HTTP Request,200,OK,Thread Group 1-23,text,true,,21042,244,33,33,https://www.ardacanuysal.com/,44,0,0
1734780088703,44,HTTP Request-0,301,Moved Permanently,Thread Group 1-23,text,true,,958,122,33,33,http://www.ardacanuysal.com/,44,0,0
1734780088747,55,HTTP Request-1,200,OK,Thread Group 1-23,text,true,,20084,122,33,33,https://www.ardacanuysal.com/,54,0,0
1734780088704,102,HTTP Request,200,OK,Thread Group 1-20,text,true,,21042,244,33,33,https://www.ardacanuysal.com/,45,0,0
1734780088704,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-20,text,true,,958,122,33,33,http://www.ardacanuysal.com/,45,0,0
1734780088749,57,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,20084,122,33,33,https://www.ardacanuysal.com/,56,0,0
1734780088703,106,HTTP Request,200,OK,Thread Group 1-18,text,true,,21042,244,34,34,https://www.ardacanuysal.com/,46,0,0
1734780088703,46,HTTP Request-0,301,Moved Permanently,Thread Group 1-18,text,true,,958,122,34,34,http://www.ardacanuysal.com/,46,0,0
1734780088749,60,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,20084,122,34,34,https://www.ardacanuysal.com/,59,0,0
1734780088708,106,HTTP Request,200,OK,Thread Group 1-14,text,true,,21042,244,33,33,https://www.ardacanuysal.com/,59,0,0
1734780088708,59,HTTP Request-0,301,Moved Permanently,Thread Group 1-14,text,true,,958,122,33,33,http://www.ardacanuysal.com/,59,0,0
1734780088768,46,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,20084,122,33,33,https://www.ardacanuysal.com/,44,0,0
1734780088057,758,HTTP Request,200,OK,Thread Group 1-25,text,true,,21220,244,33,33,https://www.ardacanuysal.com/,78,0,52
1734780088057,78,HTTP Request-0,301,Moved Permanently,Thread Group 1-25,text,true,,958,122,33,33,http://www.ardacanuysal.com/,78,0,52
1734780088136,679,HTTP Request-1,200,OK,Thread Group 1-25,text,true,,20262,122,33,33,https://www.ardacanuysal.com/,576,0,540
1734780088165,651,HTTP Request,200,OK,Thread Group 1-12,text,true,,21042,244,32,32,https://www.ardacanuysal.com/,28,0,0
1734780088165,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,958,122,32,32,http://www.ardacanuysal.com/,28,0,0
1734780088193,623,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,20084,122,32,32,https://www.ardacanuysal.com/,622,0,0
1734780088713,105,HTTP Request,200,OK,Thread Group 1-29,text,true,,21042,244,32,32,https://www.ardacanuysal.com/,69,0,0
1734780088713,69,HTTP Request-0,301,Moved Permanently,Thread Group 1-29,text,true,,958,122,32,32,http://www.ardacanuysal.com/,69,0,0
1734780088783,35,HTTP Request-1,200,OK,Thread Group 1-29,text,true,,20084,122,32,32,https://www.ardacanuysal.com/,34,0,0
1734780088747,83,HTTP Request,200,OK,Thread Group 1-21,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,41,0,0
1734780088747,41,HTTP Request-0,301,Moved Permanently,Thread Group 1-21,text,true,,958,122,31,31,http://www.ardacanuysal.com/,41,0,0
1734780088789,41,HTTP Request-1,200,OK,Thread Group 1-21,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,41,0,0
1734780088747,84,HTTP Request,200,OK,Thread Group 1-34,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,49,0,0
1734780088747,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-34,text,true,,958,122,31,31,http://www.ardacanuysal.com/,49,0,0
1734780088796,35,HTTP Request-1,200,OK,Thread Group 1-34,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,34,0,0
1734780088747,86,HTTP Request,200,OK,Thread Group 1-27,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,53,0,0
1734780088747,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-27,text,true,,958,122,30,30,http://www.ardacanuysal.com/,53,0,0
1734780088800,33,HTTP Request-1,200,OK,Thread Group 1-27,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,33,0,0
1734780088770,78,HTTP Request,200,OK,Thread Group 1-33,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,44,0,0
1734780088770,44,HTTP Request-0,301,Moved Permanently,Thread Group 1-33,text,true,,958,122,30,30,http://www.ardacanuysal.com/,44,0,0
1734780088814,34,HTTP Request-1,200,OK,Thread Group 1-33,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,34,0,0
1734780088784,66,HTTP Request,200,OK,Thread Group 1-10,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,33,0,0
1734780088784,33,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,958,122,30,30,http://www.ardacanuysal.com/,33,0,0
1734780088817,33,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,33,0,0
1734780088799,57,HTTP Request,200,OK,Thread Group 1-30,text,true,,21042,244,31,31,https://www.ardacanuysal.com/,26,0,0
1734780088799,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-30,text,true,,958,122,31,31,http://www.ardacanuysal.com/,26,0,0
