timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734355152667,365,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280556,118,3,3,https://www.trendyol.com/,295,0,81
1734355153032,253,HTTP Request,200,OK,Thread Group 1-2,text,true,,281764,236,3,3,https://www.trendyol.com/,54,0,0
1734355153032,73,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,54,0,0
1734355153106,179,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280576,118,3,3,https://www.trendyol.com/,157,0,0
1734355153011,365,HTTP Request,200,OK,Thread Group 1-1,text,true,,281742,236,2,2,https://www.trendyol.com/,45,0,0
1734355153011,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,2,2,http://www.trendyol.com/,45,0,0
1734355153056,320,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280554,118,2,2,https://www.trendyol.com/,288,0,0
1734355153031,523,HTTP Request,200,OK,Thread Group 1-3,text,true,,281730,236,2,2,https://www.trendyol.com/,78,0,24
1734355153031,78,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,2,2,http://www.trendyol.com/,78,0,24
1734355153110,444,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280542,118,2,2,https://www.trendyol.com/,367,0,72
1734355153554,347,HTTP Request,200,OK,Thread Group 1-3,text,true,,283660,236,2,2,https://www.trendyol.com/,58,0,0
1734355153554,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,2,2,http://www.trendyol.com/,58,0,0
1734355153613,288,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,282474,118,2,2,https://www.trendyol.com/,191,0,0
1734355153513,562,HTTP Request,200,OK,Thread Group 1-4,text,true,,281734,236,2,2,https://www.trendyol.com/,99,0,37
1734355153513,99,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,99,0,37
1734355153613,462,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280546,118,2,2,https://www.trendyol.com/,378,0,140
1734355154076,324,HTTP Request,200,OK,Thread Group 1-4,text,true,,283661,236,2,2,https://www.trendyol.com/,63,0,0
1734355154076,63,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,63,0,0
1734355154139,261,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,282473,118,2,2,https://www.trendyol.com/,229,0,0
1734355154015,477,HTTP Request,200,OK,Thread Group 1-5,text,true,,281746,236,1,1,https://www.trendyol.com/,105,0,44
1734355154015,105,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,1,1,http://www.trendyol.com/,105,0,44
1734355154121,371,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280560,118,1,1,https://www.trendyol.com/,291,0,83
1734355154493,412,HTTP Request,200,OK,Thread Group 1-5,text,true,,281741,236,2,2,https://www.trendyol.com/,54,0,0
1734355154493,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,2,2,http://www.trendyol.com/,54,0,0
1734355154547,358,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280553,118,2,2,https://www.trendyol.com/,298,0,0
1734355154513,1504,HTTP Request,200,OK,Thread Group 1-6,text,true,,281743,236,4,4,https://www.trendyol.com/,1096,0,1040
1734355154513,1096,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,4,4,http://www.trendyol.com/,1096,0,1040
1734355155610,407,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280555,118,4,4,https://www.trendyol.com/,316,0,101
1734355155512,603,HTTP Request,200,OK,Thread Group 1-8,text,true,,281728,236,4,4,https://www.trendyol.com/,79,0,27
1734355155512,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,4,4,http://www.trendyol.com/,79,0,27
1734355155593,522,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280540,118,4,4,https://www.trendyol.com/,440,0,73
1734355156018,349,HTTP Request,200,OK,Thread Group 1-6,text,true,,281751,236,4,4,https://www.trendyol.com/,60,0,0
1734355156018,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,4,4,http://www.trendyol.com/,60,0,0
1734355156078,289,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280563,118,4,4,https://www.trendyol.com/,217,0,0
1734355156115,354,HTTP Request,200,OK,Thread Group 1-8,text,true,,281751,236,3,3,https://www.trendyol.com/,47,0,0
1734355156115,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,3,3,http://www.trendyol.com/,47,0,0
1734355156163,306,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280565,118,3,3,https://www.trendyol.com/,206,0,0
1734355156011,536,HTTP Request,200,OK,Thread Group 1-9,text,true,,281738,236,3,3,https://www.trendyol.com/,83,0,34
1734355156011,83,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,3,3,http://www.trendyol.com/,83,0,34
1734355156095,452,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280550,118,3,3,https://www.trendyol.com/,375,0,65
1734355155013,1536,HTTP Request,200,OK,Thread Group 1-7,text,true,,281725,236,3,3,https://www.trendyol.com/,101,0,50
1734355155013,101,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,3,3,http://www.trendyol.com/,101,0,50
1734355155116,1433,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280539,118,3,3,https://www.trendyol.com/,1324,0,1070
1734355156550,269,HTTP Request,200,OK,Thread Group 1-7,text,true,,281757,236,3,3,https://www.trendyol.com/,48,0,0
1734355156550,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,3,3,http://www.trendyol.com/,48,0,0
1734355156598,221,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280569,118,3,3,https://www.trendyol.com/,146,0,0
1734355156547,414,HTTP Request,200,OK,Thread Group 1-9,text,true,,281748,236,2,2,https://www.trendyol.com/,51,0,0
1734355156547,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,51,0,0
1734355156599,362,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280560,118,2,2,https://www.trendyol.com/,271,0,0
1734355156510,549,HTTP Request,200,OK,Thread Group 1-10,text,true,,281726,236,1,1,https://www.trendyol.com/,99,0,38
1734355156510,99,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1186,118,1,1,http://www.trendyol.com/,99,0,38
1734355156610,449,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280540,118,1,1,https://www.trendyol.com/,348,0,125
1734355157060,467,HTTP Request,200,OK,Thread Group 1-10,text,true,,281736,236,1,1,https://www.trendyol.com/,59,0,0
1734355157060,59,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,59,0,0
1734355157120,407,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280548,118,1,1,https://www.trendyol.com/,262,0,0
1734355267286,518,HTTP Request,200,OK,Thread Group 1-2,text,true,,281738,236,3,3,https://www.trendyol.com/,70,0,26
1734355267286,72,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,70,0,26
1734355267358,446,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280550,118,3,3,https://www.trendyol.com/,391,0,180
1734355266927,1071,HTTP Request,200,OK,Thread Group 1-1,text,true,,281736,236,3,3,https://www.trendyol.com/,152,0,80
1734355266927,161,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,152,0,80
1734355267092,906,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280548,118,3,3,https://www.trendyol.com/,827,0,446
1734355267818,254,HTTP Request,200,OK,Thread Group 1-2,text,true,,281749,236,3,3,https://www.trendyol.com/,53,0,0
1734355267818,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,53,0,0
1734355267871,201,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280563,118,3,3,https://www.trendyol.com/,171,0,0
1734355267784,399,HTTP Request,200,OK,Thread Group 1-3,text,true,,281743,236,2,2,https://www.trendyol.com/,79,0,29
1734355267784,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,2,2,http://www.trendyol.com/,79,0,29
1734355267864,319,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280557,118,2,2,https://www.trendyol.com/,241,0,67
1734355267998,288,HTTP Request,200,OK,Thread Group 1-1,text,true,,281759,236,3,3,https://www.trendyol.com/,70,0,0
1734355267998,73,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,70,0,0
1734355268072,214,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280571,118,3,3,https://www.trendyol.com/,186,0,0
1734355268183,275,HTTP Request,200,OK,Thread Group 1-3,text,true,,281743,236,2,2,https://www.trendyol.com/,50,0,0
1734355268183,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,2,2,http://www.trendyol.com/,50,0,0
1734355268234,224,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280557,118,2,2,https://www.trendyol.com/,203,0,0
1734355268284,496,HTTP Request,200,OK,Thread Group 1-4,text,true,,281741,236,1,1,https://www.trendyol.com/,79,0,24
1734355268284,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,1,1,http://www.trendyol.com/,79,0,24
1734355268364,416,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280555,118,1,1,https://www.trendyol.com/,333,0,59
1734355268781,250,HTTP Request,200,OK,Thread Group 1-4,text,true,,281765,236,2,2,https://www.trendyol.com/,44,0,0
1734355268781,44,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,44,0,0
1734355268826,205,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280577,118,2,2,https://www.trendyol.com/,178,0,0
1734355268782,427,HTTP Request,200,OK,Thread Group 1-5,text,true,,281739,236,1,1,https://www.trendyol.com/,69,0,24
1734355268782,69,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,1,1,http://www.trendyol.com/,69,0,24
1734355268852,357,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280551,118,1,1,https://www.trendyol.com/,251,0,60
1734355269209,390,HTTP Request,200,OK,Thread Group 1-5,text,true,,281770,236,2,2,https://www.trendyol.com/,122,0,0
1734355269209,122,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,2,2,http://www.trendyol.com/,122,0,0
1734355269332,267,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280582,118,2,2,https://www.trendyol.com/,241,0,0
1734355269282,444,HTTP Request,200,OK,Thread Group 1-6,text,true,,281744,236,1,1,https://www.trendyol.com/,94,0,49
1734355269282,94,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,1,1,http://www.trendyol.com/,94,0,49
1734355269377,349,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280556,118,1,1,https://www.trendyol.com/,286,0,62
1734355269726,312,HTTP Request,200,OK,Thread Group 1-6,text,true,,281745,236,2,2,https://www.trendyol.com/,56,0,0
1734355269726,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,2,2,http://www.trendyol.com/,56,0,0
1734355269782,256,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280557,118,2,2,https://www.trendyol.com/,230,0,0
1734355269781,439,HTTP Request,200,OK,Thread Group 1-7,text,true,,281736,236,1,1,https://www.trendyol.com/,75,0,25
1734355269781,76,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,1,1,http://www.trendyol.com/,75,0,25
1734355269857,363,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280550,118,1,1,https://www.trendyol.com/,266,0,58
1734355270221,353,HTTP Request,200,OK,Thread Group 1-7,text,true,,281728,236,2,2,https://www.trendyol.com/,45,0,0
1734355270221,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,45,0,0
1734355270271,303,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280540,118,2,2,https://www.trendyol.com/,275,0,0
1734355270280,381,HTTP Request,200,OK,Thread Group 1-8,text,true,,281737,236,1,1,https://www.trendyol.com/,76,0,31
1734355270280,76,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,1,1,http://www.trendyol.com/,76,0,31
1734355270356,305,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280549,118,1,1,https://www.trendyol.com/,231,0,58
1734355270661,312,HTTP Request,200,OK,Thread Group 1-8,text,true,,281748,236,2,2,https://www.trendyol.com/,57,0,0
1734355270661,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,2,2,http://www.trendyol.com/,57,0,0
1734355270720,253,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280562,118,2,2,https://www.trendyol.com/,227,0,0
1734355270781,396,HTTP Request,200,OK,Thread Group 1-9,text,true,,281736,236,1,1,https://www.trendyol.com/,66,0,24
1734355270781,68,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,1,1,http://www.trendyol.com/,66,0,24
1734355270850,327,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280548,118,1,1,https://www.trendyol.com/,268,0,63
1734355271177,291,HTTP Request,200,OK,Thread Group 1-9,text,true,,281744,236,2,2,https://www.trendyol.com/,49,0,0
1734355271177,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,49,0,0
1734355271227,241,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280558,118,2,2,https://www.trendyol.com/,185,0,0
1734355271278,419,HTTP Request,200,OK,Thread Group 1-10,text,true,,281743,236,1,1,https://www.trendyol.com/,72,0,28
1734355271278,72,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1186,118,1,1,http://www.trendyol.com/,72,0,28
1734355271351,346,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280557,118,1,1,https://www.trendyol.com/,286,0,122
1734355271698,288,HTTP Request,200,OK,Thread Group 1-10,text,true,,281755,236,1,1,https://www.trendyol.com/,43,0,0
1734355271698,43,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1186,118,1,1,http://www.trendyol.com/,43,0,0
1734355271741,245,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280569,118,1,1,https://www.trendyol.com/,221,0,0
1734355384305,876,HTTP Request,200,OK,Thread Group 1-1,text,true,,284501,236,3,3,https://www.trendyol.com/,118,0,48
1734355384305,156,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,3,3,http://www.trendyol.com/,118,0,48
1734355384465,716,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,283315,118,3,3,https://www.trendyol.com/,644,0,444
1734355384656,537,HTTP Request,200,OK,Thread Group 1-2,text,true,,281737,236,3,3,https://www.trendyol.com/,73,0,26
1734355384656,74,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,73,0,26
1734355384730,463,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280549,118,3,3,https://www.trendyol.com/,394,0,179
1734355385194,247,HTTP Request,200,OK,Thread Group 1-2,text,true,,281774,236,3,3,https://www.trendyol.com/,48,0,0
1734355385194,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,48,0,0
1734355385243,198,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280586,118,3,3,https://www.trendyol.com/,150,0,0
1734355385197,278,HTTP Request,200,OK,Thread Group 1-1,text,true,,281743,236,2,2,https://www.trendyol.com/,49,0,0
1734355385197,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,2,2,http://www.trendyol.com/,49,0,0
1734355385247,228,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280555,118,2,2,https://www.trendyol.com/,183,0,0
1734355385151,455,HTTP Request,200,OK,Thread Group 1-3,text,true,,281739,236,1,1,https://www.trendyol.com/,89,0,41
1734355385151,90,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,1,1,http://www.trendyol.com/,89,0,41
1734355385244,362,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280551,118,1,1,https://www.trendyol.com/,266,0,123
1734355385607,313,HTTP Request,200,OK,Thread Group 1-3,text,true,,281757,236,2,2,https://www.trendyol.com/,99,0,0
1734355385607,99,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,2,2,http://www.trendyol.com/,99,0,0
1734355385706,214,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280571,118,2,2,https://www.trendyol.com/,172,0,0
1734355385657,453,HTTP Request,200,OK,Thread Group 1-4,text,true,,281738,236,1,1,https://www.trendyol.com/,154,0,76
1734355385657,154,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,1,1,http://www.trendyol.com/,154,0,76
1734355385814,296,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280550,118,1,1,https://www.trendyol.com/,231,0,107
1734355386111,491,HTTP Request,200,OK,Thread Group 1-4,text,true,,281766,236,2,2,https://www.trendyol.com/,98,0,0
1734355386111,100,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,98,0,0
1734355386211,391,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280578,118,2,2,https://www.trendyol.com/,362,0,0
1734355386150,541,HTTP Request,200,OK,Thread Group 1-5,text,true,,281743,236,2,2,https://www.trendyol.com/,116,0,59
1734355386150,116,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,2,2,http://www.trendyol.com/,116,0,59
1734355386267,424,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280555,118,2,2,https://www.trendyol.com/,351,0,67
1734355386692,364,HTTP Request,200,OK,Thread Group 1-5,text,true,,281767,236,2,2,https://www.trendyol.com/,75,0,0
1734355386692,75,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,2,2,http://www.trendyol.com/,75,0,0
1734355386767,289,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280579,118,2,2,https://www.trendyol.com/,187,0,0
1734355386652,482,HTTP Request,200,OK,Thread Group 1-6,text,true,,281738,236,1,1,https://www.trendyol.com/,137,0,60
1734355386652,137,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,1,1,http://www.trendyol.com/,137,0,60
1734355386790,344,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280550,118,1,1,https://www.trendyol.com/,268,0,64
1734355387147,446,HTTP Request,200,OK,Thread Group 1-7,text,true,,281739,236,2,2,https://www.trendyol.com/,90,0,25
1734355387147,90,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,90,0,25
1734355387237,356,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280551,118,2,2,https://www.trendyol.com/,279,0,59
1734355387134,527,HTTP Request,200,OK,Thread Group 1-6,text,true,,281738,236,3,3,https://www.trendyol.com/,55,0,0
1734355387134,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,3,3,http://www.trendyol.com/,55,0,0
1734355387190,471,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280550,118,3,3,https://www.trendyol.com/,168,0,0
1734355387594,324,HTTP Request,200,OK,Thread Group 1-7,text,true,,281741,236,2,2,https://www.trendyol.com/,50,0,0
1734355387594,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,2,2,http://www.trendyol.com/,50,0,0
1734355387645,273,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280555,118,2,2,https://www.trendyol.com/,246,0,0
1734355387647,505,HTTP Request,200,OK,Thread Group 1-8,text,true,,281739,236,2,2,https://www.trendyol.com/,72,0,25
1734355387647,72,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,72,0,25
1734355387723,429,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280551,118,2,2,https://www.trendyol.com/,367,0,129
1734355388153,240,HTTP Request,200,OK,Thread Group 1-8,text,true,,281764,236,2,2,https://www.trendyol.com/,51,0,0
1734355388153,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,2,2,http://www.trendyol.com/,51,0,0
1734355388205,188,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280578,118,2,2,https://www.trendyol.com/,164,0,0
1734355388146,460,HTTP Request,200,OK,Thread Group 1-9,text,true,,283383,236,1,1,https://www.trendyol.com/,82,0,26
1734355388146,82,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,1,1,http://www.trendyol.com/,82,0,26
1734355388229,377,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,282197,118,1,1,https://www.trendyol.com/,287,0,62
1734355388607,400,HTTP Request,200,OK,Thread Group 1-9,text,true,,281764,236,2,2,https://www.trendyol.com/,43,0,0
1734355388607,43,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,43,0,0
1734355388651,356,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280576,118,2,2,https://www.trendyol.com/,278,0,0
1734355388645,442,HTTP Request,200,OK,Thread Group 1-10,text,true,,281731,236,1,1,https://www.trendyol.com/,72,0,25
1734355388645,72,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,72,0,25
1734355388718,369,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280543,118,1,1,https://www.trendyol.com/,307,0,65
1734355389088,254,HTTP Request,200,OK,Thread Group 1-10,text,true,,282853,236,1,1,https://www.trendyol.com/,41,0,0
1734355389088,42,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,41,0,0
1734355389130,212,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,281665,118,1,1,https://www.trendyol.com/,187,0,0
1734355595807,509,HTTP Request,200,OK,Thread Group 1-2,text,true,,281737,236,3,3,https://www.trendyol.com/,84,0,25
1734355595807,84,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,84,0,25
1734355595892,424,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280551,118,3,3,https://www.trendyol.com/,285,0,137
1734355595435,905,HTTP Request,200,OK,Thread Group 1-1,text,true,,281731,236,3,3,https://www.trendyol.com/,164,0,98
1734355595435,171,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,164,0,98
1734355595609,731,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280543,118,3,3,https://www.trendyol.com/,598,0,420
1734355596340,315,HTTP Request,200,OK,Thread Group 1-1,text,true,,281742,236,3,3,https://www.trendyol.com/,50,0,0
1734355596340,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,50,0,0
1734355596393,262,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280554,118,3,3,https://www.trendyol.com/,212,0,0
1734355596331,427,HTTP Request,200,OK,Thread Group 1-2,text,true,,281756,236,2,2,https://www.trendyol.com/,59,0,0
1734355596331,59,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,2,2,http://www.trendyol.com/,59,0,0
1734355596391,367,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280568,118,2,2,https://www.trendyol.com/,265,0,0
1734355596305,519,HTTP Request,200,OK,Thread Group 1-3,text,true,,281735,236,2,2,https://www.trendyol.com/,85,0,34
1734355596305,88,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,2,2,http://www.trendyol.com/,85,0,34
1734355596393,431,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280547,118,2,2,https://www.trendyol.com/,355,0,70
1734355596825,399,HTTP Request,200,OK,Thread Group 1-3,text,true,,281749,236,2,2,https://www.trendyol.com/,74,0,0
1734355596825,75,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,2,2,http://www.trendyol.com/,74,0,0
1734355596900,324,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280561,118,2,2,https://www.trendyol.com/,287,0,0
1734355596794,682,HTTP Request,200,OK,Thread Group 1-4,text,true,,281738,236,2,2,https://www.trendyol.com/,71,0,25
1734355596794,71,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,71,0,25
1734355596866,610,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280550,118,2,2,https://www.trendyol.com/,471,0,68
1734355597294,603,HTTP Request,200,OK,Thread Group 1-5,text,true,,281729,236,3,3,https://www.trendyol.com/,113,0,41
1734355597294,113,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,3,3,http://www.trendyol.com/,113,0,41
1734355597408,489,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280543,118,3,3,https://www.trendyol.com/,326,0,135
1734355597477,421,HTTP Request,200,OK,Thread Group 1-4,text,true,,281765,236,3,3,https://www.trendyol.com/,60,0,0
1734355597477,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,3,3,http://www.trendyol.com/,60,0,0
1734355597537,361,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280577,118,3,3,https://www.trendyol.com/,311,0,0
1734355597898,248,HTTP Request,200,OK,Thread Group 1-5,text,true,,281757,236,2,2,https://www.trendyol.com/,52,0,0
1734355597898,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,2,2,http://www.trendyol.com/,52,0,0
1734355597951,195,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280571,118,2,2,https://www.trendyol.com/,149,0,0
1734355597794,614,HTTP Request,200,OK,Thread Group 1-6,text,true,,281744,236,2,2,https://www.trendyol.com/,109,0,58
1734355597794,110,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,2,2,http://www.trendyol.com/,109,0,58
1734355597904,504,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280556,118,2,2,https://www.trendyol.com/,426,0,65
1734355598409,254,HTTP Request,200,OK,Thread Group 1-6,text,true,,281745,236,2,2,https://www.trendyol.com/,51,0,0
1734355598409,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,2,2,http://www.trendyol.com/,51,0,0
1734355598460,203,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280559,118,2,2,https://www.trendyol.com/,172,0,0
1734355598295,477,HTTP Request,200,OK,Thread Group 1-7,text,true,,281745,236,1,1,https://www.trendyol.com/,88,0,27
1734355598295,88,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,1,1,http://www.trendyol.com/,88,0,27
1734355598383,389,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280557,118,1,1,https://www.trendyol.com/,303,0,110
