timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1735127597509,167,HTTP Request,200,OK,Thread Group 1-9,text,true,,1614,113,3,3,http://example.com/,167,0,0
1735127597511,169,HTTP Request,200,OK,Thread Group 1-8,text,true,,1609,113,3,3,http://example.com/,169,0,0
1735127597563,157,HTTP Request,200,OK,Thread Group 1-10,text,true,,1593,113,3,3,http://example.com/,157,0,0
1735127597681,207,HTTP Request,200,OK,Thread Group 1-8,text,true,,1609,113,3,3,http://example.com/,207,0,0
1735127597722,166,HTTP Request,200,OK,Thread Group 1-10,text,true,,1593,113,3,3,http://example.com/,166,0,0
1735127597676,215,HTTP Request,200,OK,Thread Group 1-9,text,true,,1614,113,3,3,http://example.com/,215,0,0
1735127597888,155,HTTP Request,200,OK,Thread Group 1-10,text,true,,1593,113,3,3,http://example.com/,155,0,0
1735127597888,156,HTTP Request,200,OK,Thread Group 1-8,text,true,,1609,113,3,3,http://example.com/,156,0,0
1735127597891,155,HTTP Request,200,OK,Thread Group 1-9,text,true,,1614,113,2,2,http://example.com/,155,0,0
1735127598047,154,HTTP Request,200,OK,Thread Group 1-9,text,true,,1614,113,2,2,http://example.com/,154,0,0
1735127598044,159,HTTP Request,200,OK,Thread Group 1-10,text,true,,1593,113,2,2,http://example.com/,159,0,0
1735127598202,155,HTTP Request,200,OK,Thread Group 1-9,text,true,,1614,113,2,2,http://example.com/,155,0,0
1735127598203,155,HTTP Request,200,OK,Thread Group 1-10,text,true,,1593,113,2,2,http://example.com/,155,0,0
1735127598358,154,HTTP Request,200,OK,Thread Group 1-9,text,true,,1614,113,2,2,http://example.com/,154,0,0
1735127598359,157,HTTP Request,200,OK,Thread Group 1-10,text,true,,1593,113,1,1,http://example.com/,157,0,0
1735127598517,162,HTTP Request,200,OK,Thread Group 1-10,text,true,,1593,113,1,1,http://example.com/,162,0,0
1735127598679,161,HTTP Request,200,OK,Thread Group 1-10,text,true,,1593,113,1,1,http://example.com/,161,0,0
1735127598842,156,HTTP Request,200,OK,Thread Group 1-10,text,true,,1593,113,1,1,http://example.com/,156,0,0
