timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1735827379408,46,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1205,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,46,0,0
1735827379455,293,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,272914,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,192,0,0
1735827379568,310,HTTP Request,200,OK,Thread Group 1-7,text,true,,274112,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,76,0,0
1735827379568,76,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1207,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,76,0,0
1735827379644,234,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,272905,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,161,0,0
1735827379644,436,HTTP Request,200,OK,Thread Group 1-8,text,true,,274108,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,104,0,0
1735827379644,104,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1205,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,104,0,0
1735827379748,332,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,272903,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,156,0,0
1735827379344,750,HTTP Request,200,OK,Thread Group 1-9,text,true,,273906,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,166,0,69
1735827379344,166,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1207,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,166,0,69
1735827379512,582,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,272699,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,352,0,135
1735827379879,479,HTTP Request,200,OK,Thread Group 1-7,text,true,,273912,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,201,0,0
1735827379879,201,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1207,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,201,0,0
1735827380080,278,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,272705,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,199,0,0
1735827380081,445,HTTP Request,200,OK,Thread Group 1-8,text,true,,274102,274,3,3,https://www.trendyol.com/butik/liste/1/kadin,93,0,0
1735827380081,94,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1207,137,3,3,http://www.trendyol.com/butik/liste/1/kadin,93,0,0
1735827380175,351,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,272895,137,3,3,https://www.trendyol.com/butik/liste/1/kadin,290,0,0
1735827380094,434,HTTP Request,200,OK,Thread Group 1-9,text,true,,273897,274,3,3,https://www.trendyol.com/butik/liste/1/kadin,80,0,0
1735827380094,80,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1205,137,3,3,http://www.trendyol.com/butik/liste/1/kadin,80,0,0
1735827380175,353,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,272692,137,3,3,https://www.trendyol.com/butik/liste/1/kadin,194,0,0
1735827379842,908,HTTP Request,200,OK,Thread Group 1-10,text,true,,274119,274,3,3,https://www.trendyol.com/butik/liste/1/kadin,238,0,36
1735827379842,238,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1207,137,3,3,http://www.trendyol.com/butik/liste/1/kadin,238,0,36
1735827380081,669,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,272912,137,3,3,https://www.trendyol.com/butik/liste/1/kadin,451,0,114
1735827380527,382,HTTP Request,200,OK,Thread Group 1-8,text,true,,274112,274,3,3,https://www.trendyol.com/butik/liste/1/kadin,142,0,0
1735827380527,142,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1207,137,3,3,http://www.trendyol.com/butik/liste/1/kadin,142,0,0
1735827380669,240,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,272905,137,3,3,https://www.trendyol.com/butik/liste/1/kadin,155,0,0
1735827380528,468,HTTP Request,200,OK,Thread Group 1-9,text,true,,274105,274,2,2,https://www.trendyol.com/butik/liste/1/kadin,141,0,0
1735827380528,141,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1207,137,2,2,http://www.trendyol.com/butik/liste/1/kadin,141,0,0
1735827380669,327,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,272898,137,2,2,https://www.trendyol.com/butik/liste/1/kadin,244,0,0
1735827380751,427,HTTP Request,200,OK,Thread Group 1-10,text,true,,274120,274,2,2,https://www.trendyol.com/butik/liste/1/kadin,55,0,0
1735827380751,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1207,137,2,2,http://www.trendyol.com/butik/liste/1/kadin,55,0,0
1735827380806,372,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,272913,137,2,2,https://www.trendyol.com/butik/liste/1/kadin,196,0,0
1735827380996,466,HTTP Request,200,OK,Thread Group 1-9,text,true,,274110,274,2,2,https://www.trendyol.com/butik/liste/1/kadin,182,0,0
1735827380996,182,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1207,137,2,2,http://www.trendyol.com/butik/liste/1/kadin,182,0,0
1735827381179,283,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,272903,137,2,2,https://www.trendyol.com/butik/liste/1/kadin,164,0,0
1735827381179,464,HTTP Request,200,OK,Thread Group 1-10,text,true,,273897,274,1,1,https://www.trendyol.com/butik/liste/1/kadin,84,0,0
1735827381179,84,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1205,137,1,1,http://www.trendyol.com/butik/liste/1/kadin,84,0,0
1735827381263,380,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,272692,137,1,1,https://www.trendyol.com/butik/liste/1/kadin,220,0,0
1735827381643,537,HTTP Request,200,OK,Thread Group 1-10,text,true,,273900,274,1,1,https://www.trendyol.com/butik/liste/1/kadin,56,0,0
1735827381643,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1207,137,1,1,http://www.trendyol.com/butik/liste/1/kadin,56,0,0
1735827381699,481,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,272693,137,1,1,https://www.trendyol.com/butik/liste/1/kadin,189,0,0
1735827435207,711,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25930,250,2,2,https://www.trendyol.com/ardacem,158,0,104
1735827435207,162,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,158,0,104
1735827435547,397,HTTP Request,404,Not Found,Thread Group 1-2,text,false,,26302,250,2,2,https://www.trendyol.com/ardacem,72,0,24
1735827435373,545,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24735,125,2,2,https://www.trendyol.com/ardacem,537,0,451
1735827435547,72,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,72,0,24
1735827435619,325,HTTP Request-1,404,Not Found,Thread Group 1-2,text,false,,25107,125,2,2,https://www.trendyol.com/ardacem,312,0,205
1735827435962,163,HTTP Request,404,Not Found,Thread Group 1-2,text,false,,26302,250,3,3,https://www.trendyol.com/ardacem,51,0,0
1735827435962,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1195,125,3,3,http://www.trendyol.com/ardacem,51,0,0
1735827436014,111,HTTP Request-1,404,Not Found,Thread Group 1-2,text,false,,25107,125,3,3,https://www.trendyol.com/ardacem,90,0,0
1735827435963,168,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25923,250,3,3,https://www.trendyol.com/ardacem,56,0,0
1735827435963,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1195,125,3,3,http://www.trendyol.com/ardacem,56,0,0
1735827436019,112,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24728,125,3,3,https://www.trendyol.com/ardacem,95,0,0
1735827436134,131,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,26302,250,3,3,https://www.trendyol.com/ardacem,48,0,0
1735827436134,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1195,125,3,3,http://www.trendyol.com/ardacem,48,0,0
1735827436182,83,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,25107,125,3,3,https://www.trendyol.com/ardacem,75,0,0
1735827436129,154,HTTP Request,404,Not Found,Thread Group 1-2,text,false,,25923,250,3,3,https://www.trendyol.com/ardacem,47,0,0
1735827436129,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1195,125,3,3,http://www.trendyol.com/ardacem,47,0,0
1735827436176,107,HTTP Request-1,404,Not Found,Thread Group 1-2,text,false,,24728,125,3,3,https://www.trendyol.com/ardacem,100,0,0
1735827436051,284,HTTP Request,404,Not Found,Thread Group 1-3,text,false,,25923,250,3,3,https://www.trendyol.com/ardacem,92,0,27
1735827436051,92,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1195,125,3,3,http://www.trendyol.com/ardacem,92,0,27
1735827436145,190,HTTP Request-1,404,Not Found,Thread Group 1-3,text,false,,24728,125,3,3,https://www.trendyol.com/ardacem,175,0,91
1735827436265,166,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25923,250,3,3,https://www.trendyol.com/ardacem,55,0,0
1735827436265,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1195,125,3,3,http://www.trendyol.com/ardacem,55,0,0
1735827436321,110,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24728,125,3,3,https://www.trendyol.com/ardacem,105,0,0
1735827436284,167,HTTP Request,404,Not Found,Thread Group 1-2,text,false,,26309,250,2,2,https://www.trendyol.com/ardacem,52,0,0
1735827436284,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,52,0,0
1735827436338,113,HTTP Request-1,404,Not Found,Thread Group 1-2,text,false,,25114,125,2,2,https://www.trendyol.com/ardacem,106,0,0
1735827436337,171,HTTP Request,404,Not Found,Thread Group 1-3,text,false,,26300,250,1,1,https://www.trendyol.com/ardacem,61,0,0
1735827436337,61,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1195,125,1,1,http://www.trendyol.com/ardacem,61,0,0
1735827436399,109,HTTP Request-1,404,Not Found,Thread Group 1-3,text,false,,25105,125,1,1,https://www.trendyol.com/ardacem,101,0,0
1735827436509,174,HTTP Request,404,Not Found,Thread Group 1-3,text,false,,26309,250,2,2,https://www.trendyol.com/ardacem,63,0,0
1735827436509,63,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,63,0,0
1735827436573,110,HTTP Request-1,404,Not Found,Thread Group 1-3,text,false,,25114,125,2,2,https://www.trendyol.com/ardacem,103,0,0
1735827436547,246,HTTP Request,404,Not Found,Thread Group 1-4,text,false,,25923,250,2,2,https://www.trendyol.com/ardacem,81,0,27
1735827436547,81,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1193,125,2,2,http://www.trendyol.com/ardacem,81,0,27
1735827436631,162,HTTP Request-1,404,Not Found,Thread Group 1-4,text,false,,24730,125,2,2,https://www.trendyol.com/ardacem,155,0,75
1735827436684,140,HTTP Request,404,Not Found,Thread Group 1-3,text,false,,25923,250,2,2,https://www.trendyol.com/ardacem,46,0,0
1735827436684,46,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,46,0,0
1735827436731,93,HTTP Request-1,404,Not Found,Thread Group 1-3,text,false,,24728,125,2,2,https://www.trendyol.com/ardacem,88,0,0
1735827436793,152,HTTP Request,404,Not Found,Thread Group 1-4,text,false,,25921,250,1,1,https://www.trendyol.com/ardacem,53,0,0
1735827436793,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1193,125,1,1,http://www.trendyol.com/ardacem,53,0,0
1735827436846,99,HTTP Request-1,404,Not Found,Thread Group 1-4,text,false,,24728,125,1,1,https://www.trendyol.com/ardacem,83,0,0
1735827436946,149,HTTP Request,404,Not Found,Thread Group 1-4,text,false,,25928,250,2,2,https://www.trendyol.com/ardacem,53,0,0
1735827436946,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1193,125,2,2,http://www.trendyol.com/ardacem,53,0,0
1735827436999,96,HTTP Request-1,404,Not Found,Thread Group 1-4,text,false,,24735,125,2,2,https://www.trendyol.com/ardacem,78,0,0
1735827437097,144,HTTP Request,404,Not Found,Thread Group 1-4,text,false,,26302,250,2,2,https://www.trendyol.com/ardacem,57,0,0
1735827437097,57,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,57,0,0
1735827437154,87,HTTP Request-1,404,Not Found,Thread Group 1-4,text,false,,25107,125,2,2,https://www.trendyol.com/ardacem,80,0,0
1735827437048,317,HTTP Request,404,Not Found,Thread Group 1-5,text,false,,26309,250,1,1,https://www.trendyol.com/ardacem,99,0,42
1735827437048,99,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1195,125,1,1,http://www.trendyol.com/ardacem,99,0,42
1735827437150,215,HTTP Request-1,404,Not Found,Thread Group 1-5,text,false,,25114,125,1,1,https://www.trendyol.com/ardacem,202,0,84
1735827437366,147,HTTP Request,404,Not Found,Thread Group 1-5,text,false,,25932,250,1,1,https://www.trendyol.com/ardacem,53,0,0
1735827437366,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1195,125,1,1,http://www.trendyol.com/ardacem,53,0,0
1735827437420,93,HTTP Request-1,404,Not Found,Thread Group 1-5,text,false,,24737,125,1,1,https://www.trendyol.com/ardacem,80,0,0
1735827437515,148,HTTP Request,404,Not Found,Thread Group 1-5,text,false,,25923,250,2,2,https://www.trendyol.com/ardacem,45,0,0
1735827437515,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,45,0,0
1735827437561,102,HTTP Request-1,404,Not Found,Thread Group 1-5,text,false,,24728,125,2,2,https://www.trendyol.com/ardacem,94,0,0
1735827437663,149,HTTP Request,404,Not Found,Thread Group 1-5,text,false,,25923,250,2,2,https://www.trendyol.com/ardacem,43,0,0
1735827437663,44,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,43,0,0
1735827437707,105,HTTP Request-1,404,Not Found,Thread Group 1-5,text,false,,24728,125,2,2,https://www.trendyol.com/ardacem,101,0,0
1735827437546,292,HTTP Request,404,Not Found,Thread Group 1-6,text,false,,25923,250,1,1,https://www.trendyol.com/ardacem,79,0,27
1735827437546,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1195,125,1,1,http://www.trendyol.com/ardacem,79,0,27
1735827437627,211,HTTP Request-1,404,Not Found,Thread Group 1-6,text,false,,24728,125,1,1,https://www.trendyol.com/ardacem,203,0,78
1735827437841,164,HTTP Request,404,Not Found,Thread Group 1-6,text,false,,25930,250,1,1,https://www.trendyol.com/ardacem,57,0,0
1735827437841,57,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1193,125,1,1,http://www.trendyol.com/ardacem,57,0,0
1735827437899,106,HTTP Request-1,404,Not Found,Thread Group 1-6,text,false,,24737,125,1,1,https://www.trendyol.com/ardacem,88,0,0
1735827438008,168,HTTP Request,404,Not Found,Thread Group 1-6,text,false,,25921,250,2,2,https://www.trendyol.com/ardacem,58,0,0
1735827438008,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1193,125,2,2,http://www.trendyol.com/ardacem,58,0,0
1735827438066,110,HTTP Request-1,404,Not Found,Thread Group 1-6,text,false,,24728,125,2,2,https://www.trendyol.com/ardacem,103,0,0
1735827438044,278,HTTP Request,404,Not Found,Thread Group 1-7,text,false,,26300,250,2,2,https://www.trendyol.com/ardacem,84,0,26
1735827438044,84,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1193,125,2,2,http://www.trendyol.com/ardacem,84,0,26
1735827438129,193,HTTP Request-1,404,Not Found,Thread Group 1-7,text,false,,25107,125,2,2,https://www.trendyol.com/ardacem,189,0,108
1735827438177,181,HTTP Request,404,Not Found,Thread Group 1-6,text,false,,26302,250,2,2,https://www.trendyol.com/ardacem,59,0,0
1735827438177,59,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,59,0,0
1735827438237,121,HTTP Request-1,404,Not Found,Thread Group 1-6,text,false,,25107,125,2,2,https://www.trendyol.com/ardacem,117,0,0
1735827438323,153,HTTP Request,404,Not Found,Thread Group 1-7,text,false,,25923,250,1,1,https://www.trendyol.com/ardacem,51,0,0
1735827438323,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1195,125,1,1,http://www.trendyol.com/ardacem,51,0,0
1735827438374,102,HTTP Request-1,404,Not Found,Thread Group 1-7,text,false,,24728,125,1,1,https://www.trendyol.com/ardacem,98,0,0
1735827438477,141,HTTP Request,404,Not Found,Thread Group 1-7,text,false,,25923,250,2,2,https://www.trendyol.com/ardacem,45,0,0
1735827438477,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,45,0,0
1735827438522,96,HTTP Request-1,404,Not Found,Thread Group 1-7,text,false,,24728,125,2,2,https://www.trendyol.com/ardacem,86,0,0
1735827438619,149,HTTP Request,404,Not Found,Thread Group 1-7,text,false,,26300,250,2,2,https://www.trendyol.com/ardacem,48,0,0
1735827438619,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,48,0,0
1735827438668,100,HTTP Request-1,404,Not Found,Thread Group 1-7,text,false,,25105,125,2,2,https://www.trendyol.com/ardacem,95,0,0
1735827438546,236,HTTP Request,404,Not Found,Thread Group 1-8,text,false,,26302,250,1,1,https://www.trendyol.com/ardacem,73,0,24
1735827438546,73,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1195,125,1,1,http://www.trendyol.com/ardacem,73,0,24
1735827438620,162,HTTP Request-1,404,Not Found,Thread Group 1-8,text,false,,25107,125,1,1,https://www.trendyol.com/ardacem,156,0,58
1735827438783,126,HTTP Request,404,Not Found,Thread Group 1-8,text,false,,26300,250,1,1,https://www.trendyol.com/ardacem,47,0,0
1735827438783,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1193,125,1,1,http://www.trendyol.com/ardacem,47,0,0
1735827438830,79,HTTP Request-1,404,Not Found,Thread Group 1-8,text,false,,25107,125,1,1,https://www.trendyol.com/ardacem,75,0,0
1735827438910,181,HTTP Request,404,Not Found,Thread Group 1-8,text,false,,25923,250,2,2,https://www.trendyol.com/ardacem,48,0,0
1735827438910,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,48,0,0
1735827438959,132,HTTP Request-1,404,Not Found,Thread Group 1-8,text,false,,24728,125,2,2,https://www.trendyol.com/ardacem,128,0,0
1735827439092,144,HTTP Request,404,Not Found,Thread Group 1-8,text,false,,25925,250,2,2,https://www.trendyol.com/ardacem,50,0,0
1735827439092,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,50,0,0
1735827439142,94,HTTP Request-1,404,Not Found,Thread Group 1-8,text,false,,24730,125,2,2,https://www.trendyol.com/ardacem,89,0,0
1735827439046,229,HTTP Request,404,Not Found,Thread Group 1-9,text,false,,25925,250,1,1,https://www.trendyol.com/ardacem,86,0,28
1735827439046,86,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1195,125,1,1,http://www.trendyol.com/ardacem,86,0,28
1735827439133,142,HTTP Request-1,404,Not Found,Thread Group 1-9,text,false,,24730,125,1,1,https://www.trendyol.com/ardacem,140,0,60
1735827439276,130,HTTP Request,404,Not Found,Thread Group 1-9,text,false,,26300,250,1,1,https://www.trendyol.com/ardacem,46,0,0
1735827439276,46,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1193,125,1,1,http://www.trendyol.com/ardacem,46,0,0
1735827439322,84,HTTP Request-1,404,Not Found,Thread Group 1-9,text,false,,25107,125,1,1,https://www.trendyol.com/ardacem,80,0,0
1735827439406,168,HTTP Request,404,Not Found,Thread Group 1-9,text,false,,26302,250,2,2,https://www.trendyol.com/ardacem,69,0,0
1735827439406,70,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,69,0,0
1735827439476,98,HTTP Request-1,404,Not Found,Thread Group 1-9,text,false,,25107,125,2,2,https://www.trendyol.com/ardacem,93,0,0
1735827439576,171,HTTP Request,404,Not Found,Thread Group 1-9,text,false,,26302,250,2,2,https://www.trendyol.com/ardacem,50,0,0
1735827439576,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1195,125,2,2,http://www.trendyol.com/ardacem,50,0,0
1735827439627,120,HTTP Request-1,404,Not Found,Thread Group 1-9,text,false,,25107,125,2,2,https://www.trendyol.com/ardacem,116,0,0
1735827439547,232,HTTP Request,404,Not Found,Thread Group 1-10,text,false,,25928,250,1,1,https://www.trendyol.com/ardacem,80,0,26
1735827439547,80,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1193,125,1,1,http://www.trendyol.com/ardacem,80,0,26
1735827439628,151,HTTP Request-1,404,Not Found,Thread Group 1-10,text,false,,24735,125,1,1,https://www.trendyol.com/ardacem,146,0,67
1735827439779,146,HTTP Request,404,Not Found,Thread Group 1-10,text,false,,26300,250,1,1,https://www.trendyol.com/ardacem,53,0,0
1735827439779,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1195,125,1,1,http://www.trendyol.com/ardacem,53,0,0
1735827439832,93,HTTP Request-1,404,Not Found,Thread Group 1-10,text,false,,25105,125,1,1,https://www.trendyol.com/ardacem,91,0,0
1735827439926,155,HTTP Request,404,Not Found,Thread Group 1-10,text,false,,25925,250,1,1,https://www.trendyol.com/ardacem,59,0,0
1735827439926,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1195,125,1,1,http://www.trendyol.com/ardacem,59,0,0
1735827439986,95,HTTP Request-1,404,Not Found,Thread Group 1-10,text,false,,24730,125,1,1,https://www.trendyol.com/ardacem,83,0,0
1735827440081,136,HTTP Request,404,Not Found,Thread Group 1-10,text,false,,25925,250,1,1,https://www.trendyol.com/ardacem,55,0,0
1735827440081,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1195,125,1,1,http://www.trendyol.com/ardacem,55,0,0
1735827440136,81,HTTP Request-1,404,Not Found,Thread Group 1-10,text,false,,24730,125,1,1,https://www.trendyol.com/ardacem,77,0,0
1735827509792,966,HTTP Request,200,OK,Thread Group 1-2,text,true,,280958,236,4,4,https://www.trendyol.com/,76,0,26
1735827509792,76,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,4,4,http://www.trendyol.com/,76,0,26
1735827509868,890,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,279770,118,4,4,https://www.trendyol.com/,485,0,335
1735827509524,2316,HTTP Request,200,OK,Thread Group 1-1,text,true,,280980,236,6,6,https://www.trendyol.com/,154,0,67
1735827509524,173,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,6,6,http://www.trendyol.com/,154,0,67
1735827509702,2138,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,279794,118,6,6,https://www.trendyol.com/,778,0,501
1735827510208,1808,HTTP Request,200,OK,Thread Group 1-3,text,true,,280966,236,7,7,https://www.trendyol.com/,83,0,25
1735827510208,85,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,7,7,http://www.trendyol.com/,83,0,25
1735827510294,1722,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,279778,118,7,7,https://www.trendyol.com/,410,0,135
1735827510769,2812,HTTP Request,200,OK,Thread Group 1-2,text,true,,280965,236,11,11,https://www.trendyol.com/,1248,0,0
1735827510769,1248,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,11,11,http://www.trendyol.com/,1248,0,0
1735827512017,1564,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,279777,118,11,11,https://www.trendyol.com/,405,0,0
1735827511841,2557,HTTP Request,200,OK,Thread Group 1-1,text,true,,280968,236,12,12,https://www.trendyol.com/,379,0,0
1735827511841,446,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,12,12,http://www.trendyol.com/,379,0,0
1735827512288,2110,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,279782,118,12,12,https://www.trendyol.com/,535,0,0
1735827510624,3934,HTTP Request,200,OK,Thread Group 1-4,text,true,,280962,236,12,12,https://www.trendyol.com/,1393,0,134
1735827510624,1393,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,12,12,http://www.trendyol.com/,1393,0,134
1735827512019,2539,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,279776,118,12,12,https://www.trendyol.com/,848,0,280
1735827512018,4975,HTTP Request,200,OK,Thread Group 1-3,text,true,,280958,236,12,12,https://www.trendyol.com/,270,0,0
1735827512018,270,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,12,12,http://www.trendyol.com/,270,0,0
1735827512289,4704,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,279770,118,12,12,https://www.trendyol.com/,1663,0,0
1735827511872,5415,HTTP Request,200,OK,Thread Group 1-7,text,true,,280958,236,12,12,https://www.trendyol.com/,417,0,287
1735827511872,417,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,12,12,http://www.trendyol.com/,417,0,287
1735827512291,4996,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,279770,118,12,12,https://www.trendyol.com/,1020,0,96
1735827511458,6164,HTTP Request,200,OK,Thread Group 1-6,text,true,,280965,236,12,12,https://www.trendyol.com/,761,0,384
1735827511458,821,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,12,12,http://www.trendyol.com/,761,0,384
1735827512280,5342,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,279777,118,12,12,https://www.trendyol.com/,1051,0,80
1735827513581,4107,HTTP Request,200,OK,Thread Group 1-2,text,true,,280971,236,12,12,https://www.trendyol.com/,820,0,0
1735827513581,821,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,12,12,http://www.trendyol.com/,820,0,0
1735827514402,3286,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,279783,118,12,12,https://www.trendyol.com/,3170,0,0
1735827511042,6670,HTTP Request,200,OK,Thread Group 1-5,text,true,,280971,236,12,12,https://www.trendyol.com/,1246,0,797
1735827511042,1246,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,12,12,http://www.trendyol.com/,1246,0,797
1735827512290,5422,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,279783,118,12,12,https://www.trendyol.com/,1203,0,100
1735827512290,7922,HTTP Request,200,OK,Thread Group 1-8,text,true,,280966,236,12,12,https://www.trendyol.com/,520,0,52
1735827512290,520,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,12,12,http://www.trendyol.com/,520,0,52
