timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734171481438,336,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280423,118,1,1,https://www.trendyol.com/,251,0,76
1734171481775,505,HTTP Request,200,OK,Thread Group 1-6,text,true,,281631,236,2,2,https://www.trendyol.com/,54,0,0
1734171481775,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,2,2,http://www.trendyol.com/,54,0,0
1734171481830,450,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280443,118,2,2,https://www.trendyol.com/,413,0,0
1734171481865,479,HTTP Request,200,OK,Thread Group 1-7,text,true,,281613,236,1,1,https://www.trendyol.com/,174,0,127
1734171481865,174,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,1,1,http://www.trendyol.com/,174,0,127
1734171482040,304,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280425,118,1,1,https://www.trendyol.com/,217,0,68
1734171482345,216,HTTP Request,200,OK,Thread Group 1-7,text,true,,281620,236,2,2,https://www.trendyol.com/,49,0,0
1734171482345,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,49,0,0
1734171482395,166,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280432,118,2,2,https://www.trendyol.com/,136,0,0
1734171482354,391,HTTP Request,200,OK,Thread Group 1-8,text,true,,281605,236,1,1,https://www.trendyol.com/,79,0,27
1734171482354,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,1,1,http://www.trendyol.com/,79,0,27
1734171482434,311,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280417,118,1,1,https://www.trendyol.com/,216,0,65
1734171482745,301,HTTP Request,200,OK,Thread Group 1-8,text,true,,281607,236,2,2,https://www.trendyol.com/,53,0,0
1734171482745,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,2,2,http://www.trendyol.com/,53,0,0
1734171482798,248,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280421,118,2,2,https://www.trendyol.com/,170,0,0
1734171482855,623,HTTP Request,200,OK,Thread Group 1-9,text,true,,281612,236,2,2,https://www.trendyol.com/,75,0,28
1734171482855,75,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,75,0,28
1734171482933,545,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280424,118,2,2,https://www.trendyol.com/,464,0,254
1734171483367,348,HTTP Request,200,OK,Thread Group 1-10,text,true,,281614,236,2,2,https://www.trendyol.com/,77,0,26
1734171483367,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,2,2,http://www.trendyol.com/,77,0,26
1734171483445,270,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280426,118,2,2,https://www.trendyol.com/,192,0,62
1734171483478,281,HTTP Request,200,OK,Thread Group 1-9,text,true,,281611,236,2,2,https://www.trendyol.com/,49,0,0
1734171483478,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,49,0,0
1734171483530,229,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280425,118,2,2,https://www.trendyol.com/,198,0,0
1734171483716,237,HTTP Request,200,OK,Thread Group 1-10,text,true,,281634,236,1,1,https://www.trendyol.com/,50,0,0
1734171483716,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,50,0,0
1734171483766,187,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280446,118,1,1,https://www.trendyol.com/,148,0,0
1734171502012,882,HTTP Request,200,OK,Thread Group 1-1,text,true,,281606,236,3,3,https://www.trendyol.com/,136,0,60
1734171502376,519,HTTP Request,200,OK,Thread Group 1-2,text,true,,281604,236,3,3,https://www.trendyol.com/,76,0,26
1734171502012,152,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,136,0,60
1734171502376,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,76,0,26
1734171502169,725,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280418,118,3,3,https://www.trendyol.com/,651,0,471
1734171502453,442,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280416,118,3,3,https://www.trendyol.com/,386,0,187
1734171502907,250,HTTP Request,200,OK,Thread Group 1-1,text,true,,281611,236,3,3,https://www.trendyol.com/,61,0,0
1734171502907,61,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,61,0,0
1734171502969,188,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280423,118,3,3,https://www.trendyol.com/,157,0,0
1734171502907,255,HTTP Request,200,OK,Thread Group 1-2,text,true,,281623,236,2,2,https://www.trendyol.com/,66,0,0
1734171502907,66,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,2,2,http://www.trendyol.com/,66,0,0
1734171502974,188,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280437,118,2,2,https://www.trendyol.com/,161,0,0
1734171502875,445,HTTP Request,200,OK,Thread Group 1-3,text,true,,281612,236,1,1,https://www.trendyol.com/,100,0,28
1734171502875,100,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,1,1,http://www.trendyol.com/,100,0,28
1734171502977,343,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280424,118,1,1,https://www.trendyol.com/,270,0,101
1734171503320,428,HTTP Request,200,OK,Thread Group 1-3,text,true,,281625,236,2,2,https://www.trendyol.com/,47,0,0
1734171503320,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,2,2,http://www.trendyol.com/,47,0,0
1734171503368,380,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280437,118,2,2,https://www.trendyol.com/,187,0,0
1734171503377,751,HTTP Request,200,OK,Thread Group 1-4,text,true,,281597,236,2,2,https://www.trendyol.com/,100,0,50
1734171503377,100,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,100,0,50
1734171503480,648,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280409,118,2,2,https://www.trendyol.com/,551,0,354
1734171503874,487,HTTP Request,200,OK,Thread Group 1-5,text,true,,281601,236,2,2,https://www.trendyol.com/,133,0,68
1734171503874,133,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,2,2,http://www.trendyol.com/,133,0,68
1734171504008,353,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280415,118,2,2,https://www.trendyol.com/,292,0,76
1734171504362,226,HTTP Request,200,OK,Thread Group 1-5,text,true,,281606,236,3,3,https://www.trendyol.com/,55,0,0
1734171504362,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,3,3,http://www.trendyol.com/,55,0,0
1734171504417,171,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280418,118,3,3,https://www.trendyol.com/,144,0,0
1734171504375,424,HTTP Request,200,OK,Thread Group 1-6,text,true,,281610,236,2,2,https://www.trendyol.com/,77,0,25
1734171504375,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,2,2,http://www.trendyol.com/,77,0,25
1734171504453,346,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280424,118,2,2,https://www.trendyol.com/,245,0,68
1734171504801,333,HTTP Request,200,OK,Thread Group 1-6,text,true,,281616,236,3,3,https://www.trendyol.com/,49,0,0
1734171504801,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,3,3,http://www.trendyol.com/,49,0,0
1734171504851,283,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280428,118,3,3,https://www.trendyol.com/,182,0,0
1734171504129,1019,HTTP Request,200,OK,Thread Group 1-4,text,true,,281612,236,2,2,https://www.trendyol.com/,56,0,0
1734171504129,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,56,0,0
1734171504185,963,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280424,118,2,2,https://www.trendyol.com/,925,0,0
1734171505374,417,HTTP Request,200,OK,Thread Group 1-8,text,true,,281606,236,2,2,https://www.trendyol.com/,99,0,28
1734171505374,100,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,99,0,28
1734171505476,315,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280418,118,2,2,https://www.trendyol.com/,226,0,87
1734171504877,1018,HTTP Request,200,OK,Thread Group 1-7,text,true,,281610,236,3,3,https://www.trendyol.com/,77,0,31
1734171504877,78,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,3,3,http://www.trendyol.com/,77,0,31
1734171504957,938,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280422,118,3,3,https://www.trendyol.com/,834,0,85
1734171505791,237,HTTP Request,200,OK,Thread Group 1-8,text,true,,281612,236,3,3,https://www.trendyol.com/,60,0,0
1734171505791,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,3,3,http://www.trendyol.com/,60,0,0
1734171505851,177,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280426,118,3,3,https://www.trendyol.com/,148,0,0
1734171505896,336,HTTP Request,200,OK,Thread Group 1-7,text,true,,281622,236,2,2,https://www.trendyol.com/,62,0,0
1734171505896,62,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,2,2,http://www.trendyol.com/,62,0,0
1734171505958,274,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280436,118,2,2,https://www.trendyol.com/,246,0,0
1734171505871,440,HTTP Request,200,OK,Thread Group 1-9,text,true,,283264,236,1,1,https://www.trendyol.com/,86,0,31
1734171505871,86,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,1,1,http://www.trendyol.com/,86,0,31
1734171505958,353,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,282078,118,1,1,https://www.trendyol.com/,241,0,75
1734171506312,240,HTTP Request,200,OK,Thread Group 1-9,text,true,,281611,236,2,2,https://www.trendyol.com/,45,0,0
1734171506312,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,45,0,0
1734171506357,195,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280425,118,2,2,https://www.trendyol.com/,165,0,0
1734171506370,553,HTTP Request,200,OK,Thread Group 1-10,text,true,,281603,236,1,1,https://www.trendyol.com/,84,0,28
1734171506370,84,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,84,0,28
1734171506456,467,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280415,118,1,1,https://www.trendyol.com/,388,0,90
1734171506924,219,HTTP Request,200,OK,Thread Group 1-10,text,true,,281626,236,1,1,https://www.trendyol.com/,51,0,0
1734171506924,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,51,0,0
1734171506976,167,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280438,118,1,1,https://www.trendyol.com/,146,0,0
